Fundnr,Anzahl,Typ,Basic_Type,Anmerk,sum_BTges
"1230289","1",G1,G,,"16"
"1230289","1",G1,G,,"16"
"1230346","1",G4,G,,"16"
"1230398","1",G1,G,,"16"
"1230402","1",G3,G,,"16"
"1230418","1",G4,G,,"16"
"1230421","1",G1,G,,"16"
"1230429","1",G,G,,"16"
"1230434","3",G1,G,,"16"
"1230434","1",G4,G,,"16"
"1230434","1",G4,G,,"16"
"1230435","1",G,G,,"16"
"1230436","1",G1,G,,"16"
"1230484","1",G2,G,,"16"
